area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
18.686274509803923,80.94117647058823,18.686274509803923,31.058823529411764,1.8300405655269565,0.3197308366057225,0.9846195033333902,0.6830167174146061,1.0,0.2308624031007752,1.785606082293249,166.0,115.00944386149004,39.0,0.3525966862429164,222.71677477306463,221.6784614718862,0.6016414141414141,micrograph28
0.06,0.08,0.06,0.06,0.04618802153517,0.0266666666666666,0.816496580927726,0.0390882009522335,1.0,0.75,0.0447213595499957,116.0,112.33333333333331,109.0,0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph41
0.3529411764705882,0.8627450980392157,0.3529411764705882,0.4901960784313725,0.2379980027544278,0.0464407960113557,0.980777181705372,0.0938687718591606,1.0,0.4090909090909091,0.2235638088429682,147.0,89.72222222222223,46.0,0.2612154421917743,17.414213562373096,23.99890053089723,0.72,micrograph28
112.98,249.04,112.98,162.24,5.449795070103778,0.634180270647845,0.9932061980618152,1.6961757206385115,1.0,0.4536620623193061,5.6605653427904175,167.0,96.88351920693928,69.0,-0.0077968406774338,737.2741699796952,703.3947180033731,0.6963757396449705,micrograph41
0.98,7.92,0.98,2.82,0.6412505227401568,0.1305603193534781,0.9790536003052036,0.1579730833933717,1.0,0.1237373737373737,0.5110772935672255,173.0,117.42857142857144,86.0,0.9332524763807978,47.89949493661167,65.10233938932649,0.3475177304964539,micrograph32
1.4,4.94,1.4,2.92,0.4483063270825789,0.1603823504074483,0.9338167494265486,0.1888139487765259,1.0,0.2834008097165992,0.412310562561766,178.0,126.42857142857144,84.0,-0.3270807920204535,52.79898987322333,60.85002600119711,0.4794520547945205,micrograph32
0.7058823529411765,1.0588235294117647,0.7058823529411765,0.8823529411764706,0.4071437530536898,0.0674764580037141,0.9861709490037854,0.1625854821041578,1.0,0.6666666666666666,0.3578095606057776,187.0,71.16666666666667,26.0,-1.4990046299716624,24.0,26.22034199997641,0.8,micrograph11
7.62,10.12,7.62,8.1,0.4799385314412239,0.4168465214198768,0.4956164858962457,0.4405016533653861,1.0,0.7529644268774703,0.5110772935672255,182.0,102.40682414698163,81.0,-0.373823369029546,74.8700576850888,73.66278269450109,0.9407407407407408,micrograph32
3.411764705882353,6.176470588235294,3.411764705882353,3.882352941176471,0.8260355107411214,0.3329739377003148,0.9151564583311012,0.5054988067048896,1.0,0.5523809523809524,0.9300816647554055,112.0,54.8448275862069,31.0,1.1838705664956657,33.14213562373095,36.39104987804457,0.8787878787878788,micrograph3
0.1372549019607843,0.7058823529411765,0.1372549019607843,0.196078431372549,0.1789717087714319,0.0246907805202513,0.9904379231199768,0.0585374639357043,1.0,0.1944444444444444,0.1531421505079736,167.0,104.85714285714286,36.0,0.8093797568359866,6.242640687119285,14.978381633467336,0.7,micrograph34
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,80.0,80.0,80.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
2.26,3.6,2.26,2.54,0.305011091343582,0.1942831991339496,0.7708878204662681,0.2398967015655475,1.0,0.6277777777777778,0.3328663395418648,222.0,144.1769911504425,87.0,-0.5522729014436224,41.59188309203678,42.30944436798334,0.889763779527559,micrograph32
0.2352941176470588,0.3529411764705882,0.2352941176470588,0.2352941176470588,0.1663780661615406,0.1018853416216986,0.7905694150420949,0.1327504902465308,1.0,0.6666666666666666,0.1764705882352941,82.0,71.0,57.0,1.5707963267948966,4.621320343559642,7.259153020606015,1.0,micrograph3
0.44,2.1,0.44,0.86,0.3752973422072628,0.0568440302506767,0.988462777175409,0.1058513485680245,1.0,0.2095238095238095,0.3231098884280702,113.0,92.54545454545456,77.0,0.407105099506854,21.86396103067893,33.93957061283774,0.5116279069767442,micrograph41
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,109.0,98.5,88.0,0.0,0.0,4.577635959271528,1.0,micrograph28
7.06,14.5,7.06,8.84,0.661555578453636,0.3534184078474158,0.8453433976408802,0.4240063958439837,1.0,0.4868965517241379,0.6933974329343886,217.0,145.0056657223796,78.0,-0.8093148980977384,92.66904755831214,90.53728322590548,0.7986425339366516,micrograph32
0.2549019607843137,0.8823529411764706,0.2549019607843137,0.6078431372549019,0.2252236202813334,0.0907809037624896,0.9151691136658052,0.0797731165711415,1.0,0.2888888888888888,0.1860163329510811,93.0,70.6923076923077,48.0,-1.1920330293618264,12.82842712474619,24.78429869429468,0.4193548387096774,micrograph28
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,78.0,71.5,65.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph34
4.78,9.3,4.78,6.52,0.6559387060602802,0.240564374741331,0.930320223727805,0.3488863718700997,1.0,0.513978494623656,0.6456004956627589,255.0,169.50627615062763,79.0,1.4400221675652358,81.698484809835,80.13653755170965,0.7331288343558282,micrograph21
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,87.0,87.0,87.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
2.6,4.5,2.6,3.06,0.4680454359023466,0.1630158887659543,0.937386560650718,0.2573100393032275,1.0,0.5777777777777777,0.5192301994298868,118.0,101.94615384615383,87.0,0.2442609303423504,54.38477631085023,57.47839555147967,0.8496732026143791,micrograph41
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,93.0,92.0,91.0,0.0,0.0,4.577635959271528,1.0,micrograph41
0.1,0.12,0.1,0.1,0.0619677335393186,0.0357770876399966,0.816496580927726,0.0504626504404032,1.0,0.8333333333333334,0.0632455532033676,100.0,97.6,95.0,-0.3217505543966422,5.207106781186548,7.814513387875811,1.0,micrograph41
4.48,14.26,4.48,8.5,0.5935989715789691,0.4214913158153289,0.7041404458899224,0.3377606596515802,1.0,0.3141654978962132,0.6315061361538777,118.0,90.68303571428572,70.0,-0.8688860265584282,98.39087296526012,101.12859845013026,0.5270588235294118,micrograph41
16.352941176470587,37.38235294117647,16.352941176470587,21.352941176470587,1.1954821912822464,0.6819237194910838,0.821355043768697,0.7825525988450404,1.0,0.4374508261211644,1.321894414955543,164.0,60.67446043165467,18.0,-1.0493578524066034,141.78174593052023,137.09904098201815,0.7658402203856749,micrograph11
11.235294117647058,16.41176470588235,11.235294117647058,12.352941176470589,1.8103580767285952,0.4737425482232419,0.965153485898691,0.9173241382129614,1.0,0.6845878136200717,1.8320484120467573,188.0,97.98952879581152,26.0,1.4529072107306968,67.38477631085023,66.95899004116487,0.9095238095238096,micrograph3
1.1176470588235294,9.333333333333334,1.1176470588235294,2.823529411764706,0.6876484406788702,0.1227905969777464,0.9839279453047074,0.1670407037603888,1.0,0.1197478991596638,0.6323339410430234,130.0,93.12280701754386,66.0,0.4745176197747165,47.97056274847714,69.67997534859802,0.3958333333333333,micrograph28
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,43.0,43.0,43.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.7647058823529411,1.2549019607843137,0.7647058823529411,1.1176470588235294,0.3414188190373038,0.0730647681613881,0.9768329282846562,0.1381710909793319,1.0,0.609375,0.3191925607078373,129.0,89.33333333333333,55.0,1.5622147271774889,30.242640687119284,35.605651714647124,0.6842105263157895,micrograph28
0.4117647058823529,0.7058823529411765,0.4117647058823529,0.5294117647058824,0.4270990488065971,0.0717201394312159,0.985799960769625,0.1756123918071131,1.0,0.5833333333333334,0.3578095606057776,118.0,85.85714285714286,61.0,1.4745985260369354,6.207106781186548,13.502870081686932,0.7777777777777778,micrograph3
58.52,93.6,58.52,66.04,2.6434527084626995,0.6278957187773545,0.9713805364591708,1.22073730309106,1.0,0.6252136752136752,2.633704615176121,175.0,95.76794258373204,73.0,0.0098244177254565,315.18986283848346,306.504268040699,0.886129618413083,micrograph41
0.7058823529411765,0.8235294117647058,0.7058823529411765,0.8235294117647058,0.481800795912866,0.1147094853517469,0.9712443509489888,0.2299305938366682,1.0,0.8571428571428571,0.4159451654038515,86.0,73.91666666666667,62.0,-1.5338916588086238,12.207106781186548,16.739747510291213,0.8571428571428571,micrograph3
2.44,3.6,2.44,2.56,0.3067885637290043,0.2056498224105462,0.7420624115935154,0.2492671052968601,1.0,0.6777777777777778,0.3231098884280702,225.0,155.20491803278688,75.0,-0.4826281928539446,40.62741699796952,41.19872363344376,0.953125,micrograph32
3.411764705882353,5.823529411764706,3.411764705882353,4.205882352941177,0.5594645813618908,0.2622935539136857,0.8832886331675166,0.3574416341027352,1.0,0.5858585858585859,0.5423261445466404,177.0,99.96551724137932,29.0,1.3281055695586217,47.45584412271571,47.67247849065232,0.8111888111888111,micrograph31
15.647058823529411,30.705882352941178,15.647058823529411,20.294117647058822,1.1383469107871982,0.6054355352360973,0.8468354164373746,0.7654766691206762,1.0,0.5095785440613027,1.1601813484303545,226.0,69.38157894736842,17.0,-1.12173753623042,124.71067811865476,120.91465383899676,0.7710144927536232,micrograph11
15.941176470588236,26.529411764705884,15.941176470588236,19.294117647058822,2.329126386194165,0.553721286251563,0.97132937678048,1.092674438138844,1.0,0.6008869179600886,2.414632441385152,188.0,108.690036900369,22.0,1.5252078092799772,91.11269837220809,89.06177167412505,0.8262195121951219,micrograph3
29.92156862745098,61.1764705882353,33.68627450980392,41.52941176470589,1.297465543553417,0.7745735140429321,0.8022489299117591,0.864295297405469,-3.0,0.4891025641025641,1.3037372713630817,130.0,78.29488859764089,32.0,1.0561182944268832,401.19090885900994,388.234721882485,0.720491029272899,micrograph34
0.14,0.2,0.14,0.16,0.0998785473313449,0.03545319229921,0.9348803365849728,0.0597082132144184,1.0,0.7,0.1,148.0,135.14285714285714,119.0,0.0751857140035672,6.207106781186548,11.051390816480096,0.875,micrograph32
138.11764705882354,588.8235294117648,138.11764705882354,340.1764705882353,10.778700286686329,2.1177829848534087,0.980508130839283,3.2162898799435897,1.0,0.2345654345654345,10.737509843863185,163.0,67.41056218057922,15.0,1.426855476627486,726.6295090390227,695.6591411076946,0.406017637904202,micrograph3
0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0,1.0,0.0938687718591606,1.0,1.0,0.1176470588235294,94.0,89.5,85.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph3
55.47058823529412,122.05882352941175,55.47058823529412,73.88235294117646,1.352001304551139,1.2978444235906803,0.2801947583789574,1.1767964699072762,1.0,0.4544578313253012,1.723929775712413,183.0,104.18275008837044,19.0,-0.2513180788025441,281.03657992645924,269.1209021664109,0.7507961783439491,micrograph34
3.294117647058824,5.215686274509804,3.294117647058824,3.803921568627451,0.3451814677854763,0.2486213051217543,0.6937015004709279,0.2867738349580961,1.0,0.631578947368421,0.3807154478225019,116.0,67.16071428571429,34.0,1.419490515901945,54.87005768508881,54.70159371513069,0.865979381443299,micrograph28
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,96.0,94.5,93.0,0.0,0.0,4.577635959271528,1.0,micrograph41
0.5588235294117647,0.7058823529411765,0.5588235294117647,0.6176470588235294,0.1821902541530999,0.1152175983195109,0.7746398496595593,0.1446614929225275,1.0,0.7916666666666666,0.1860163329510811,99.0,70.94736842105263,53.0,1.4483069952314649,13.82842712474619,16.184387143021418,0.9047619047619048,micrograph31
15.34,21.46,15.34,17.02,0.771810771885975,0.5284951295469575,0.7287808397599073,0.6250039138475438,1.0,0.7148182665424044,0.766550715869472,237.0,104.34680573663624,61.0,-0.1453366625205372,127.5685424949238,124.01677824648787,0.9012925969447708,micrograph21
0.9607843137254902,1.7647058823529411,0.9607843137254902,1.196078431372549,0.2384936272193187,0.1217889473976901,0.8597832612496171,0.154875571954286,1.0,0.5444444444444444,0.2286647801900118,150.0,104.75510204081633,56.0,0.76680917174291,28.106601717798213,30.4726553881058,0.8032786885245902,micrograph34
9.882352941176473,22.235294117647054,9.882352941176473,12.088235294117649,1.066895687289019,0.3887323301824573,0.9312588296778772,0.6083391700972248,1.0,0.4444444444444444,1.0473231655744033,176.0,102.1845238095238,41.0,-0.7600155239104099,92.91168824543142,90.76732102203312,0.8175182481751825,micrograph31
0.3529411764705882,0.4901960784313725,0.3529411764705882,0.3725490196078431,0.1154320996075037,0.0786961865655468,0.7315823752960555,0.0938687718591606,1.0,0.72,0.1143323900950059,145.0,116.44444444444444,80.0,0.8548406711575549,13.65685424949238,15.629026775751624,0.9473684210526316,micrograph34
0.0980392156862745,0.0980392156862745,0.0980392156862745,0.0980392156862745,0.1109187107743604,0.0,1.0,0.0494731867062776,1.0,1.0,0.0980392156862745,99.0,87.4,73.0,0.0,3.0,10.265992653082648,1.0,micrograph28
0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.2630668208823282,0.1176470588235294,0.8944271909999159,0.1877375437183212,1.0,1.0,0.2425356250363329,103.0,85.375,55.0,1.5707963267948966,8.0,10.265992653082646,1.0,micrograph3
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,48.0,48.0,48.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
1.0,1.8,1.0,1.22,0.2781836128205185,0.0976792585870913,0.9363258464566108,0.159576912160573,1.0,0.5555555555555556,0.3104834939252004,141.0,94.64,74.0,0.1825032836606775,28.69238815542512,35.28032914350498,0.819672131147541,micrograph41
0.1764705882352941,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0960584212856148,0.0588235294117647,0.7905694150420949,0.0812927410520789,1.0,1.0,0.0930081664755405,79.0,57.66666666666666,46.0,0.0,6.0,8.369873755145608,1.0,micrograph11
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,54.0,54.0,54.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,116.0,116.0,116.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
103.12,152.64,103.12,115.82,3.17476722064196,0.888908898031043,0.9600023815836618,1.620471918010861,1.0,0.6755765199161425,3.182263345482269,255.0,97.83029480217223,62.0,0.0400211295788372,404.1726188957804,388.5763927364444,0.890347090312554,micrograph21
35.588235294117645,108.97058823529412,35.588235294117645,51.588235294117645,3.148348952851028,0.5592684741249433,0.9840957820122002,1.1544332516282638,1.0,0.3265856950067476,2.8819027259432803,170.0,59.16198347107438,2.0,0.3270129362754577,288.00104602052653,279.1568570233659,0.6898517673888256,micrograph11
3.196078431372549,6.764705882352941,3.196078431372549,4.0588235294117645,0.5117832163893207,0.17338590993931,0.9408628096567492,0.2824741337073169,1.0,0.472463768115942,0.5010561701639465,116.0,92.8159509202454,61.0,0.4179301829535922,70.39087296526012,70.00529791974016,0.7874396135265701,micrograph28
0.2941176470588235,0.3529411764705882,0.2941176470588235,0.2941176470588235,0.1822580398215254,0.1052267283529312,0.816496580927726,0.1484195601188329,1.0,0.8333333333333334,0.1860163329510811,70.0,58.0,41.0,-1.2490457723982544,5.207106781186548,7.814513387875811,1.0,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,103.0,103.0,103.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,107.0,107.0,107.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
15.28,31.98,15.28,19.58,0.94754149417149,0.5286012815903596,0.8299309671137675,0.6237804139848138,1.0,0.4777986241400875,0.9097252332435328,255.0,150.8049738219895,75.0,0.8178914205296566,139.39696961967,134.83813126684035,0.780388151174668,micrograph21
0.52,0.72,0.52,0.6,0.138774031332106,0.0991728760906731,0.699496837652727,0.1150725478350318,1.0,0.7222222222222222,0.1442220510185595,138.0,118.96153846153848,92.0,1.028456032190764,17.65685424949238,19.421264571625706,0.8666666666666667,micrograph32
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,74.0,68.5,63.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,103.0,103.0,103.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
2.4,3.92,2.4,2.6,0.2814345706495971,0.2396875841566109,0.5240888139243157,0.2472154892948413,1.0,0.6122448979591837,0.3046309242345563,141.0,102.79166666666669,74.0,0.6122632349783003,42.62741699796952,43.09484253138079,0.9230769230769232,micrograph32
0.3529411764705882,0.6274509803921569,0.3529411764705882,0.4509803921568627,0.1888937696993837,0.0525917770975235,0.9604594634956052,0.0938687718591606,1.0,0.5625,0.1675294852023045,117.0,92.88888888888889,79.0,-1.3099354425130163,15.207106781186548,19.976624938895498,0.782608695652174,micrograph28
1.8235294117647056,3.764705882352941,1.8235294117647056,2.4705882352941178,0.5213207145084954,0.3319334028609863,0.771098137507074,0.3695617243714246,1.0,0.484375,0.5261336417646564,134.0,91.74193548387096,46.0,-0.5079124196181041,22.899494936611667,26.68041759223172,0.7380952380952381,micrograph3
0.26,0.4,0.26,0.36,0.2255906587989355,0.0389960123883053,0.9849460850061575,0.0813685789025643,1.0,0.65,0.2,135.0,112.53846153846152,87.0,0.0376211503730036,12.207106781186548,21.317383469562746,0.7222222222222222,micrograph32
0.7843137254901961,2.117647058823529,0.803921568627451,1.5098039215686274,0.2408543059776396,0.1675454545480226,0.7184003446053248,0.1399313032276683,-1.0,0.3703703703703703,0.2425356250363329,126.0,84.45,58.0,-0.9798006342959656,37.14213562373095,50.35399555198681,0.5194805194805194,micrograph28
