area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,117.0,117.0,117.0,0.0,1.0
1.56,1.56,1.1027063996007136,0.0633136320510616,0.9983503073316976,0.1993114994066751,1.004987562112089,169.0,103.14102564102564,76.0,77.82842712474618,0.52
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,101.0,101.0,101.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,45.0,45.0,45.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,84.0,84.0,84.0,0.0,1.0
0.56,0.56,0.2500303537794862,0.0628500462319158,0.9678911568937488,0.1194164264288369,0.2340939982143925,141.0,115.85714285714286,96.0,21.035533905932738,0.8
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,70.0,70.0,70.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,94.0,94.0,94.0,0.0,1.0
0.4117647058823529,0.4117647058823529,0.2171529101584224,0.1093188407779753,0.864042585235175,0.1241767131071985,0.2239933266430561,107.0,86.57142857142857,67.0,11.414213562373096,0.6363636363636364
1.0588235294117647,1.0588235294117647,0.4440322530023974,0.1082035771578462,0.9698546718024488,0.1991257353697963,0.3924018842390098,130.0,87.11111111111111,53.0,27.44974746830583,0.7346938775510204
0.2352941176470588,0.2352941176470588,0.2142291291745797,0.0383075959648077,0.9838825326938764,0.0938687718591606,0.1973001156617461,97.0,74.625,59.0,7.414213562373096,0.7272727272727273
0.92,0.92,0.1685631483183208,0.1405554737834505,0.5519992349239252,0.1530607971465162,0.1788854381999831,255.0,185.3913043478261,93.0,23.485281374238568,0.92
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,103.0,103.0,103.0,0.0,1.0
4.941176470588236,4.941176470588236,0.5501042997009182,0.3825753135041864,0.7185652034823392,0.4301607524371442,0.5407287150250069,170.0,104.01785714285714,55.0,53.45584412271571,0.875
0.1176470588235294,0.1176470588235294,0.142012562492535,0.0243655036690055,0.985171431009416,0.0663752451232654,0.1212678125181664,108.0,94.25,82.0,2.414213562373095,0.6666666666666666
2.4411764705882355,2.4411764705882355,0.7507482607591637,0.1594207849854055,0.9771938505496248,0.3023536309974657,0.6790233165067763,200.0,125.07228915662652,57.0,51.17766952966369,0.6335877862595419
0.24,0.24,0.1107549848389076,0.0596284793999944,0.8427009716003844,0.0781764019044671,0.12,196.0,155.41666666666666,117.0,11.65685424949238,1.0
65.3529411764706,65.3529411764706,3.5297322266209097,1.0228772598682023,0.9570905844102956,1.564401305053764,3.2842551940936007,133.0,69.54815481548155,16.0,450.2741699796952,0.6337706788362807
0.5588235294117647,0.5588235294117647,0.2561541476113084,0.1139410650129076,0.8956227495374398,0.1446614929225275,0.2371252278911338,121.0,80.15789473684211,41.0,16.207106781186546,0.7307692307692307
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,97.0,97.0,97.0,0.0,1.0
0.2058823529411764,0.2058823529411764,0.1744008026560997,0.0484810027579561,0.9605850905163812,0.0878061959035565,0.1583872002098383,130.0,112.14285714285714,94.0,6.207106781186548,0.7
9.705882352941176,9.705882352941176,1.141195755323446,0.5054945055287996,0.8965455173557274,0.6028831032022873,1.2670976016787068,120.0,62.58787878787879,27.0,108.11269837220809,0.5913978494623656
35.11764705882353,35.23529411764706,1.6226222192101882,0.8557589200421187,0.849621719116204,1.146775235085024,1.721279398635239,137.0,78.33417085427136,36.0,175.23149339882605,0.9299065420560748
0.2941176470588235,0.2941176470588235,0.1533929977694741,0.0744065331804324,0.8744746321952063,0.1049484774207512,0.1499711621644936,102.0,87.9,66.0,8.82842712474619,0.9090909090909092
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,112.0,101.0,91.0,4.414213562373095,1.0
0.3529411764705882,0.3529411764705882,0.3264238015392933,0.0607746739738926,0.9825150194830008,0.1149652969183341,0.2711630722733202,127.0,98.33333333333331,75.0,10.207106781186548,0.631578947368421
0.2352941176470588,0.2352941176470588,0.3229122073439519,0.0323693613222268,0.9949630867638892,0.0938687718591606,0.2630668208823282,105.0,84.625,74.0,7.65685424949238,0.5714285714285714
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,73.0,72.5,72.0,0.0,1.0
1.7647058823529411,1.7647058823529411,0.5823612835461162,0.1425245109933789,0.9695898663423492,0.2570702189628421,0.5470904481687728,137.0,107.03333333333332,71.0,37.3492424049175,0.6976744186046512
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,169.0,169.0,169.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,91.0,91.0,91.0,0.0,1.0
1.088235294117647,1.088235294117647,0.2744584664987033,0.1791738722790616,0.7575071135924655,0.2018724269875793,0.3028126512055,113.0,52.48648648648648,32.0,23.07106781186548,0.8604651162790697
1.0980392156862746,1.0980392156862746,0.3667052972636483,0.0875581725677598,0.9710761833413922,0.1655689508095981,0.328687345377259,118.0,90.35714285714286,67.0,37.21320343559643,0.7567567567567568
8.088235294117647,8.088235294117647,0.8269387927712213,0.4157604728007419,0.8644199052908559,0.5503544586043464,0.8959733065722245,117.0,78.4509090909091,50.0,75.97665940288701,0.8308157099697885
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,102.0,96.5,87.0,4.0,1.0
0.2352941176470588,0.2352941176470588,0.2029169851901608,0.0522118875772655,0.9663298056135864,0.0938687718591606,0.1714985851425088,185.0,138.0,83.0,8.621320343559642,0.8
0.1470588235294117,0.1470588235294117,0.1445921209725143,0.0484325686741795,0.9422323684941284,0.0742097800594164,0.1315334104411641,134.0,119.8,110.0,3.2071067811865475,0.7142857142857143
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,114.0,114.0,114.0,0.0,1.0
1.911764705882353,1.911764705882353,0.5281170467490274,0.1781836549390185,0.9413634367327076,0.2675671671451312,0.4930310180658885,160.0,119.87692307692308,85.0,36.17766952966369,0.6914893617021277
7.529411764705882,7.529411764705882,0.8082448213786739,0.3998190922804034,0.8690776305762243,0.5310019609861235,0.8156132131683558,158.0,103.3828125,43.0,72.66904755831213,0.8421052631578947
1.1,1.1,0.2093443041666719,0.1400737243860717,0.7431661443218451,0.1673656774376801,0.2163330765278393,126.0,107.36363636363636,87.0,27.207106781186543,0.9322033898305084
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,88.0,65.33333333333333,52.0,3.414213562373095,1.0
2.911764705882353,2.911764705882353,0.5914045783267576,0.2430281650414617,0.9116651601912052,0.3302126751626077,0.5680355269361167,112.0,74.07070707070707,40.0,48.24873734152917,0.7557251908396947
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,90.0,72.66666666666667,59.0,1.2071067811865477,0.75
8.12,8.12,0.6331153534611936,0.3643958070655808,0.817759626043347,0.4547242043975562,0.6477653896280658,198.0,101.38669950738915,72.0,94.01219330881976,0.796078431372549
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,92.0,92.0,92.0,0.0,1.0
106.52941176470588,106.52941176470588,4.416408700554918,1.586336410259247,0.9332638830237144,1.9973324838555728,4.688571100232747,175.0,106.33517393705137,52.0,695.5533905932737,0.5828773736723527
1.6470588235294117,1.6470588235294117,0.4400382045640646,0.146912721248474,0.9426214105905164,0.2483534262143971,0.4241825029957634,173.0,125.39285714285714,89.0,32.384776310850235,0.8888888888888888
0.66,0.66,0.6041328564205357,0.057212430683839,0.9955056911295108,0.1296408962885714,0.5011985634456667,147.0,108.42424242424242,76.0,35.07106781186548,0.4074074074074074
53.4,53.4,1.9346040519935117,1.0423702625435138,0.8424318613936753,1.1661131307798371,1.7810109488714547,255.0,98.95355805243446,58.0,417.0315292925759,0.7097288676236044
0.2058823529411764,0.2058823529411764,0.1668368324935766,0.0459005407761625,0.9614092233077124,0.0878061959035565,0.1499711621644936,123.0,104.71428571428572,86.0,6.0,0.875
2.235294117647059,2.235294117647059,0.552299072249972,0.1607398660492427,0.9567115772559686,0.289322985845055,0.5407287150250069,154.0,95.42105263157896,63.0,41.79898987322333,0.8260869565217391
46.38235294117647,49.47058823529412,2.9824118702012234,0.6660882562138633,0.9747408810574316,1.3179289227305395,2.923624095993067,156.0,82.24350031705771,27.0,267.5218613006979,0.8707896189950304
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,111.0,111.0,111.0,0.0,1.0
1.7647058823529411,1.7647058823529411,0.3998473751588649,0.3408819560362721,0.5226779951004328,0.3635521901394725,0.4241825029957634,109.0,42.93333333333333,0.0,18.242640687119284,0.967741935483871
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,106.0,95.5,78.0,4.414213562373095,1.0
14.705882352941176,14.705882352941176,1.1851219525365788,0.5082357358079213,0.9033772398252674,0.7420978005941647,1.2633371526420312,160.0,87.372,52.0,117.1543289325507,0.8896797153024911
83.44117647058823,85.32352941176471,2.880006516175143,2.164957047997664,0.6594829783372665,1.767688799647539,3.057833550205316,205.0,115.81424039478324,39.0,774.3107499061545,0.5021238938053098
0.0784313725490196,0.0784313725490196,0.0876889402941094,0.0,1.0,0.0442501634155102,0.0784313725490196,78.0,70.75,58.0,2.0,1.0
4.029411764705882,4.029411764705882,0.5139458405829724,0.3084073554343947,0.7999418395306925,0.3884511628341391,0.5302281287447043,150.0,95.8905109489051,63.0,49.4558441227157,0.8670886075949367
0.9411764705882352,0.9411764705882352,0.3234361476922064,0.118246639312015,0.9307740294767184,0.1877375437183212,0.3288335261029103,116.0,74.15625,42.0,22.86396103067893,0.8205128205128205
5.617647058823529,5.617647058823529,1.033028038612583,0.2554157286012288,0.9689518330644744,0.4586620691064807,0.9300816647554055,100.0,59.94240837696335,39.0,79.59797974644665,0.6655052264808362
4.24,4.3,0.5434920165162201,0.2694278487524663,0.86847401383262,0.3285889733292062,0.6621178142898739,243.0,124.83018867924528,74.0,91.01219330881976,0.6883116883116883
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.4117647058823529,0.4117647058823529,0.3148073993260841,0.0654127725442715,0.978174172217352,0.1241767131071985,0.3070678384973691,162.0,102.42857142857144,83.0,12.621320343559642,0.6666666666666666
78.17647058823529,81.41176470588235,6.768930351820143,1.2566805377768742,0.982615137113586,2.419739580309352,6.795581711365683,215.0,101.62302483069978,9.0,357.6162697096763,0.5946308724832214
9.176470588235292,9.176470588235292,2.0002803714394406,0.5346391980351792,0.9636183181358136,0.8290265458759914,1.9151553642470245,129.0,83.33974358974359,45.0,75.94112549695427,0.6753246753246753
0.3529411764705882,0.3529411764705882,0.2322279517783237,0.0595656908872553,0.9665451206551856,0.1149652969183341,0.2239933266430561,108.0,75.58333333333333,49.0,10.207106781186548,0.8
16.9,16.9,0.941947614779536,0.6033463070398235,0.7679326150536228,0.6560144557252415,0.9848857801796104,138.0,95.35739644970414,73.0,196.6101730552664,0.7124789207419899
4.823529411764706,4.823529411764706,0.7764450404073121,0.245976428926113,0.9484929465691254,0.4250089408143274,0.7515842552459199,166.0,125.11585365853658,89.0,60.42640687119285,0.8541666666666666
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,72.0,72.0,72.0,0.0,1.0
0.4313725490196078,0.4313725490196078,0.2551925161291555,0.1006515514140359,0.9189327728095812,0.1037758319294358,0.2286647801900118,103.0,85.18181818181819,61.0,18.621320343559645,0.5365853658536586
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,87.0,87.0,87.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,78.0,66.0,44.0,3.414213562373095,1.0
0.6764705882352942,0.6764705882352942,0.2213839565409088,0.1651780196488968,0.6658164445493138,0.1591622464648826,0.2425356250363329,209.0,114.56521739130434,53.0,18.07106781186548,0.6764705882352942
0.2941176470588235,0.2941176470588235,0.1822580398215254,0.1052267283529312,0.816496580927726,0.1484195601188329,0.1860163329510811,118.0,101.6,83.0,5.207106781186548,1.0
0.4117647058823529,0.4117647058823529,0.3315549649200148,0.1453805200806592,0.8987405068101645,0.1756123918071131,0.2999423243289873,185.0,121.14285714285714,82.0,6.621320343559642,0.6363636363636364
4.294117647058823,4.294117647058823,0.7895521887514636,0.3119127523760931,0.9186595327862078,0.4010075691665126,0.7533087338156292,124.0,86.13013698630137,46.0,68.90559159102153,0.6033057851239669
1.2352941176470589,1.2352941176470589,0.3143168526715826,0.1721872538926337,0.8365999863109655,0.2150803762185721,0.3720326659021623,133.0,92.07142857142856,52.0,25.485281374238568,0.7924528301886793
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,89.0,89.0,89.0,0.0,1.0
1.08,1.08,0.1701916947876464,0.1682099728952266,0.1521595579241734,0.165837191746241,0.1897366596101027,134.0,99.37037037037037,79.0,25.899494936611667,0.9473684210526316
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,107.0,107.0,107.0,0.0,1.0
1.1176470588235294,1.1176470588235294,0.3489135768293762,0.1599428918586204,0.8887446503442614,0.2045822452441779,0.3541645464350675,189.0,131.6315789473684,94.0,26.27817459305202,0.6909090909090909
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,119.0,119.0,119.0,0.0,1.0
0.4705882352941176,0.4705882352941176,0.1992101363825218,0.1095544283611106,0.835201500548994,0.1327504902465308,0.2079725827019257,177.0,104.875,42.0,13.65685424949238,0.8
0.3235294117647059,0.3235294117647059,0.3000842992248282,0.0410829675722089,0.990584215481104,0.1100708917208692,0.2663348570040417,98.0,82.9090909090909,68.0,10.207106781186548,0.7857142857142857
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,61.0,61.0,61.0,0.0,1.0
0.42,0.42,0.2110317801256963,0.053238099702872,0.9676555106062376,0.1034176589165282,0.1843908891458577,119.0,99.71428571428572,80.0,18.207106781186543,0.875
1.411764705882353,1.411764705882353,0.3790383933561017,0.1741938486292774,0.8881426786345117,0.2299305938366682,0.3766543669078146,253.0,148.83333333333334,77.0,30.106601717798213,0.75
64.6470588235294,64.6470588235294,3.605119903977364,1.2417174592435605,0.9388113903122436,1.5559297555683158,3.4149326063456,194.0,72.7365787079163,24.0,421.8305191657992,0.5412459985225314
2.176470588235294,2.176470588235294,0.770579478532526,0.2572926990417267,0.9426102447261108,0.4037448539751587,0.7647058823529411,136.0,106.94594594594597,66.0,26.14213562373095,0.7551020408163265
30.0,30.0,1.297888430707932,0.9336065379728298,0.694671348684702,0.8740387444736634,1.4946571513226703,170.0,105.392,81.0,321.072113832392,0.6473888649115235
6.254901960784314,6.254901960784314,0.6571297908446305,0.328399171692309,0.866170958701466,0.3951665949234252,0.7507525380030057,128.0,77.04075235109718,42.0,101.39087296526012,0.6053130929791272
0.4411764705882353,0.4411764705882353,0.4298726391825168,0.0457327295918543,0.9943248317371072,0.128535109481421,0.4000432502569248,110.0,86.53333333333333,65.0,14.449747468305834,0.6818181818181818
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,82.0,82.0,82.0,0.0,1.0
0.4117647058823529,0.4117647058823529,0.1728481706894279,0.084836094204804,0.8712650559825803,0.1241767131071985,0.1714985851425088,131.0,87.71428571428571,60.0,11.65685424949238,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,85.0,74.5,64.0,0.0,1.0
2.6,2.6,0.3628602506187362,0.2226777079050146,0.7895599257405547,0.2573100393032275,0.3847076812334268,120.0,99.00769230769232,79.0,52.42031021678298,0.8176100628930818
0.1176470588235294,0.1176470588235294,0.0831890330807703,0.0509426708108493,0.7905694150420949,0.0663752451232654,0.088235294117647,129.0,116.5,96.0,4.621320343559642,1.0
1.8823529411764703,1.8823529411764703,0.7541742157377811,0.2819453421772958,0.9274906160092268,0.2655009804930617,0.701580025992739,240.0,101.453125,43.0,51.31370849898476,0.4155844155844156
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,218.0,218.0,218.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.0960584212856148,0.0588235294117647,0.7905694150420949,0.0812927410520789,0.0930081664755405,145.0,129.0,110.0,6.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,107.0,107.0,107.0,0.0,1.0
21.94117647058824,21.94117647058824,2.1186222290634764,0.5299723153929514,0.9682072205668496,0.9064535538596952,1.93000349606152,219.0,149.71447721179624,83.0,175.88225099390854,0.6549604916593503
4.941176470588236,4.941176470588236,0.5393829245223436,0.4024424970015303,0.6658154220067126,0.4301607524371442,0.5407287150250069,141.0,91.45833333333331,57.0,60.76955262170047,0.8571428571428571
