area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
57.0,57.0,10.367057688468137,7.835702265675742,0.6547713521454666,8.51907589177983,11.180339887498947,110.0,81.08771929824562,55.0,29.9350288425444,0.8769230769230769
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
128.0,128.0,15.03242477624269,14.14271684371871,0.338923106574204,12.766152972845846,17.72004514666935,159.0,93.0546875,40.0,53.07716446627535,0.7191011235955056
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,102.0,95.66666666666669,83.0,3.414213562373095,1.0
956.0,958.0,130.8797477862052,15.375028410481356,0.9930759034259784,34.88863718700998,135.91173606425605,191.0,127.64016736401672,71.0,376.36857838867365,0.554846198491004
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,125.0,95.2,67.0,3.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,84.0,81.0,78.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,39.0,39.0,39.0,0.0,1.0
130.0,130.0,18.03795562255446,11.872905489786689,0.7528274570522265,12.865501965161371,17.46424919657298,168.0,92.51538461538462,52.0,58.24873734152917,0.8024691358024691
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
197.0,197.0,22.987163428612742,11.02602179112811,0.8774544586059496,15.837556323903858,23.769728648009423,173.0,121.38578680203044,76.0,57.45584412271571,0.9205607476635514
111.0,111.0,38.793693919696025,5.079663833015912,0.9913902349323308,11.888212206450683,41.30375285612676,156.0,109.7927927927928,67.0,73.76345596729058,0.6379310344827587
5.0,5.0,5.77331086475517,1.1085493488789315,0.9813924293080768,2.5231325220201604,5.0990195135927845,73.0,63.2,48.0,3.2071067811865475,0.7142857142857143
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,89.0,78.0,72.0,3.414213562373095,1.0
29.0,29.0,10.037354197792933,3.6711636070932863,0.9307130825795474,6.076507779746499,10.295630140987,95.0,62.06896551724138,36.0,21.31370849898476,0.90625
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,67.0,67.0,67.0,0.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,194.0,153.25,126.0,4.0,1.0
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,119.0,107.25,89.0,3.2071067811865475,0.8
24.0,24.0,21.88493150604669,1.605475242232827,0.997305536305334,5.527906391541368,19.1049731745428,116.0,105.95833333333331,95.0,23.62132034355964,0.6666666666666666
238.0,238.0,22.97259279816714,13.752792318727666,0.8010026007962445,17.407785949022028,24.166091947189145,96.0,25.7436974789916,5.0,63.55634918610404,0.9224806201550388
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,128.0,128.0,128.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
646.0,646.0,44.97698775206299,20.24471811251662,0.8929717032893094,28.679483013103894,51.24451190127583,124.0,67.88390092879257,39.0,123.39696961967,0.8613333333333333
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
35.0,35.0,29.53266133499369,5.775518015738467,0.9806909908085298,6.6755811781245455,25.96150997149434,139.0,91.65714285714286,52.0,34.44974746830583,0.3043478260869565
18.0,18.0,7.5606482778441855,3.2918987862222857,0.9002375802051619,4.787307364817192,7.211102550927978,149.0,97.94444444444444,63.0,14.071067811865476,0.8181818181818182
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,96.0,81.75,61.0,3.2071067811865475,0.8
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,79.0,79.0,79.0,0.0,1.0
338.0,338.0,46.05935960997224,14.564005875739344,0.9486922897734632,20.7449985808745,41.10960958218893,240.0,126.53254437869822,41.0,122.32590180780451,0.6156648451730419
14.0,14.0,5.914327340750956,3.0439497475532344,0.8573860311337047,4.222008245644752,6.082762530298219,182.0,106.64285714285714,60.0,12.242640687119284,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
102.0,102.0,14.367994377577595,9.202232114944156,0.7679853510893396,11.396070970426017,14.560219778561036,165.0,112.50980392156865,66.0,36.72792206135786,0.9532710280373832
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,86.0,85.0,84.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,117.0,117.0,117.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
24.0,24.0,14.064284044008552,2.692855340526476,0.981498925637118,5.527906391541368,13.601470508735444,182.0,131.58333333333334,56.0,20.414213562373096,0.75
365.0,365.0,27.413267379327685,22.431740706928554,0.5748191965667074,21.55765371807272,29.27456233660889,120.0,67.98904109589041,25.0,104.32590180780451,0.7556935817805382
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,61.0,56.66666666666666,53.0,1.2071067811865477,0.75
352.0,352.0,23.240737288055637,21.457271233282555,0.3841727968474538,21.17026971360491,27.459060435491963,244.0,142.4971590909091,56.0,83.84062043356595,0.8421052631578947
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,136.0,123.5,111.0,0.0,1.0
78.0,78.0,17.660939868631225,6.255712429398193,0.935165245122582,9.965574970333758,17.88854381999832,138.0,70.47435897435898,26.0,39.3492424049175,0.7959183673469388
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,168.0,168.0,168.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,115.0,109.0,102.0,3.414213562373095,1.0
8.0,8.0,3.4641016151377544,2.7386127875258306,0.6123724356957945,3.1915382432114616,3.605551275463989,126.0,105.625,91.0,7.414213562373095,1.0
257.0,257.0,20.950424911325616,16.318199982677136,0.6271532374228909,18.08929415419344,21.840329667841555,192.0,118.38132295719844,67.0,63.698484809834994,0.9049295774647887
25.0,25.0,10.547319179264308,3.037706063911266,0.9576281807797328,5.641895835477563,10.770329614269007,151.0,95.24,54.0,20.07106781186548,0.8333333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,141.0,141.0,141.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,80.0,76.5,73.0,0.0,1.0
162.0,162.0,18.3535725121036,11.514060860665042,0.7787397452226359,14.361922094451575,19.313207915827967,239.0,133.12962962962962,45.0,48.62741699796952,0.9310344827586208
5.0,5.0,3.836665218650176,1.7888543819998322,0.8846517369293827,2.5231325220201604,3.605551275463989,140.0,116.0,93.0,4.0,0.7142857142857143
7.0,7.0,3.0237157840738176,2.799416848895061,0.377964473009227,2.985410660720923,3.1622776601683795,90.0,74.0,56.0,6.82842712474619,1.0
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,96.0,75.0,47.0,4.621320343559642,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,82.0,82.0,82.0,0.0,1.0
750.0,750.0,66.28694246774175,17.459982832194274,0.9646866966148936,30.90193616185517,59.4138031100518,145.0,79.98,36.0,154.46803743153546,0.7637474541751528
640.0,800.0,44.470676485620665,26.831441213598,0.7974755097159947,28.54598585844434,41.97618372363071,155.0,60.6,7.0,175.6812408671319,0.7415990730011588
167.0,167.0,23.56769688197369,10.503799695224494,0.895189208634083,14.581872443920645,23.345235059857504,134.0,111.2634730538922,86.0,58.2842712474619,0.835
76.0,76.0,19.17273242833652,15.741214458117735,0.5708981042359956,9.83698151873187,21.18962010041709,144.0,86.32894736842105,26.0,55.42031021678297,0.3917525773195876
61.0,61.0,14.693090875588831,5.341263682066789,0.9315855631454268,8.812923024107548,15.033296378372908,118.0,84.75409836065573,62.0,32.72792206135786,0.8714285714285714
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,105.0,98.0,91.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,102.0,101.0,100.0,3.414213562373095,1.0
30.0,30.0,15.50125234104896,8.603620573353709,0.8318320315389369,6.180387232371033,15.132745950421556,133.0,73.83333333333333,46.0,28.242640687119284,0.379746835443038
203.0,203.0,17.72613493514846,15.011822559885353,0.5317918199521531,16.07692842495848,19.235384061671343,118.0,82.19211822660098,53.0,53.4558441227157,0.9398148148148148
40.0,40.0,23.36208401699638,7.127624455791854,0.9523223400492768,7.136496464611085,22.360679774997894,150.0,88.75,47.0,35.24264068711929,0.3418803418803419
8.0,8.0,6.529835610733152,1.6915220651239518,0.9658652206978215,3.1915382432114616,5.830951894845301,114.0,105.0,95.0,7.207106781186548,0.8
86.0,86.0,18.783367741568185,7.101414899923206,0.9257772929251016,10.464157913908982,20.248456731316587,145.0,89.61627906976744,51.0,47.21320343559643,0.8349514563106796
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,143.0,143.0,143.0,0.0,1.0
4766.0,5145.0,143.2735067237507,66.2678514792303,0.8866052465143326,77.89903510447216,143.4015341619468,218.0,102.90201426772975,49.0,748.8965363437813,0.6630495269894269
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,72.0,72.0,72.0,0.0,1.0
8518.0,8518.0,230.46370887212956,65.77817453835941,0.9584035417135,104.141511617866,259.9326835932719,255.0,123.63853017140174,56.0,869.2041481883564,0.5962898144907245
1630.0,1630.0,113.31634557365597,58.4396385197171,0.8567564840666267,45.55634377250127,99.36800289831731,178.0,100.6564417177914,35.0,520.7655480083437,0.3322462291072156
34.0,34.0,13.895463607578735,7.99886461162405,0.8176991910579142,6.579524642479541,13.601470508735444,133.0,108.55882352941175,83.0,31.65685424949238,0.4857142857142857
187.0,187.0,17.415831851172335,13.84399201236024,0.6067293845442795,15.430353037616328,18.601075237738275,201.0,123.2192513368984,67.0,50.62741699796952,0.9396984924623116
62.0,62.0,12.420899787688118,6.727807374221225,0.8406027137107194,8.884866446580956,12.206555615733702,130.0,100.83870967741936,77.0,29.556349186104047,0.9393939393939394
177.0,177.0,28.2758089574612,8.66197865675817,0.9519225346946436,15.012108426804138,26.92582403567252,173.0,116.57062146892656,82.0,62.2842712474619,0.8592233009708737
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
11997.0,13831.0,270.8489999660951,111.54088957479034,0.9112654554718648,123.59229271353352,279.8660393831306,209.0,103.71109444027674,14.0,3543.773916172556,0.4816524811305605
29206.0,33349.0,730.8071701740213,177.20041899557057,0.9701583553412224,192.83732559734167,706.8840074580836,213.0,110.34609326850646,44.0,7096.250501237053,0.3005567390118654
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,105.0,96.0,87.0,0.0,1.0
7.0,7.0,7.017205651017439,1.3029199367317257,0.982611204745207,2.985410660720923,6.324555320336759,120.0,101.57142857142856,81.0,6.414213562373095,0.7
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,90.0,80.33333333333333,75.0,1.2071067811865477,0.75
298.0,298.0,34.67346544412842,16.521392661129976,0.8791824990897624,19.47884453275087,34.539832078341085,203.0,135.9295302013423,64.0,92.59797974644668,0.6666666666666666
11.0,11.0,4.933972689240242,3.5609980188510595,0.6921742904531447,3.742410318509555,5.0990195135927845,107.0,97.45454545454544,86.0,7.621320343559642,0.7857142857142857
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
93.0,93.0,17.425033241266274,9.29092431880584,0.8459929599625126,10.881694613449236,16.492422502470642,189.0,116.31182795698923,55.0,48.42031021678297,0.7045454545454546
17.0,17.0,6.44656416044595,3.5478358537250534,0.834937198069365,4.652426491681278,6.324555320336759,115.0,95.94117647058825,79.0,13.071067811865476,0.85
768.0,768.0,48.67727401556855,21.583319926678403,0.8963257112478697,31.270560761786875,52.773099207835045,157.0,114.70703125,71.0,135.3319984622144,0.8677966101694915
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,110.0,103.25,98.0,4.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,99.0,99.0,99.0,0.0,1.0
8.0,8.0,4.507893913753563,2.104493398028036,0.8843384945005575,3.1915382432114616,4.47213595499958,121.0,111.125,99.0,8.242640687119284,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,178.0,151.0,124.0,0.0,1.0
16.0,16.0,5.279678020485719,3.872983346207417,0.6796200468436381,4.51351666838205,5.385164807134504,100.0,88.6875,71.0,12.485281374238571,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,108.0,92.0,76.0,0.0,1.0
2988.0,2988.0,160.10165801496112,26.252145528830432,0.986465038609773,61.680140723483,163.17475294910057,210.0,108.355421686747,63.0,386.4507934888324,0.8286189683860233
27.0,27.0,14.932005230637063,4.092663855342983,0.9617049898957848,5.863230142835039,13.45362404707371,132.0,92.77777777777776,70.0,23.035533905932738,0.5869565217391305
213.0,213.0,25.13644031856979,16.20208293025255,0.764549069644933,16.46815177937675,24.698178070456937,255.0,131.7793427230047,45.0,76.76955262170047,0.6893203883495146
116.0,116.0,16.515666677328525,14.51526509133988,0.477045599457725,12.153015559492998,18.384776310850235,140.0,97.15517241379312,54.0,75.31980515339464,0.6137566137566137
126.0,126.0,17.303312164980813,10.598695654299828,0.790451915630894,12.666024736934256,20.248456731316587,111.0,95.984126984127,79.0,51.07716446627535,0.802547770700637
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,81.0,70.5,60.0,0.0,1.0
1459.0,1459.0,94.52124434404382,24.12189666815968,0.9668880774984472,43.10053939069211,99.04544411531506,109.0,68.90404386566141,19.0,299.1076477383248,0.7831454643048846
159.0,159.0,19.82752060128058,10.989914106103932,0.8323330936291756,14.228319915327,21.2602916254693,243.0,145.64150943396226,78.0,52.14213562373095,0.9244186046511628
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,183.0,183.0,183.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,75.0,74.5,74.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,89.5,89.0,0.0,1.0
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,150.0,131.0,115.0,4.0,1.0
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,187.0,124.8,84.0,5.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,80.0,80.0,80.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,109.0,104.33333333333331,101.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,53.0,53.0,53.0,0.0,1.0
13.0,13.0,5.327693424801688,2.9221156196156555,0.836165849461683,4.068428945128219,5.385164807134504,252.0,181.69230769230768,92.0,10.82842712474619,1.0
326.0,326.0,32.95518639632812,23.18021722111504,0.710808071426665,20.37341629633241,39.81205847478876,220.0,125.60122699386504,48.0,124.77564927611031,0.5497470489038786
73.0,73.0,24.901164645834715,10.008756010567923,0.9156663262075336,9.640875829802336,23.769728648009423,177.0,115.13698630136986,70.0,59.45584412271572,0.4055555555555555
325.0,325.0,31.83310913587687,19.644632749925545,0.7868743630923861,20.34214472564109,33.24154027718932,183.0,109.69846153846154,47.0,114.25483399593904,0.5803571428571429
12.0,12.0,4.998256361175405,3.182537424615885,0.7710872229424962,3.90882009522336,5.0990195135927845,135.0,103.75,72.0,10.65685424949238,0.9230769230769232
7.0,7.0,4.155374705678736,1.9054711331003735,0.8886656215775005,2.985410660720923,4.123105625617661,195.0,130.28571428571428,95.0,7.207106781186548,1.0
37.0,37.0,8.441026260579138,5.683230788136521,0.7393815037119527,6.863662517577698,8.94427190999916,91.0,50.54054054054054,26.0,21.31370849898476,0.902439024390244
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,152.0,152.0,152.0,0.0,1.0
20.0,20.0,12.09619582812256,3.206563033484654,0.9642240713357126,5.046265044040321,10.44030650891055,135.0,80.35,46.0,19.035533905932738,0.7142857142857143
226.0,226.0,25.112631860774947,12.05991516975508,0.8771409473324805,16.96325844612841,27.29468812791236,223.0,137.86725663716814,82.0,66.11269837220809,0.8560606060606061
941.0,941.0,48.61756944446843,30.95450611936711,0.771116707558322,34.61384710770804,51.894122981316485,128.0,35.990435706695,3.0,203.7878425849301,0.8008510638297872
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,112.0,111.5,111.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,88.0,85.0,82.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,118.0,112.0,102.0,3.414213562373095,1.0
29.0,29.0,16.320703877972996,2.692906868193435,0.9862936618828368,6.076507779746499,15.132745950421556,129.0,90.41379310344828,67.0,25.449747468305837,0.725
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,120.0,97.8,76.0,4.207106781186548,0.8333333333333334
13.0,13.0,8.266698837347768,2.1356728720983305,0.9660523152914958,4.068428945128219,8.54400374531753,137.0,115.46153846153848,88.0,10.035533905932738,0.8125
17.0,17.0,6.168933340937331,3.5576767985917264,0.8169499443773839,4.652426491681278,6.324555320336759,92.0,66.52941176470588,46.0,13.242640687119284,0.9444444444444444
8.0,8.0,4.898979485566356,1.9364916731037085,0.9185586535436918,3.1915382432114616,5.0,120.0,112.25,109.0,8.414213562373096,1.0
39.0,39.0,14.390915895560552,5.159598898309743,0.9335175692500094,7.046725639945928,13.341664064126334,157.0,114.74358974358974,64.0,30.27817459305202,0.6610169491525424
20.0,20.0,9.080789641298106,4.002406712278624,0.897627267946469,5.046265044040321,9.486832980505138,199.0,112.9,63.0,16.035533905932738,0.6896551724137931
60.0,60.0,11.724302612459104,7.754758784581256,0.7500104155361608,8.740387444736633,11.704699910719626,185.0,127.5,35.0,32.10660171779821,0.7894736842105263
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
981.0,981.0,66.07834360369426,54.68690707125089,0.5613078204317654,35.34187308823903,63.81222453417527,219.0,136.20897043832824,82.0,265.92997820866105,0.4799412915851272
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,150.0,143.5,137.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,118.0,118.0,118.0,0.0,1.0
10.0,10.0,11.610968594809144,1.0126244567241096,0.9961897092960418,3.5682482323055424,10.04987562112089,116.0,87.5,70.0,8.414213562373096,0.6666666666666666
142.0,142.0,25.469032294285743,10.888430187378578,0.9040075706539912,13.446189622059965,26.0768096208106,255.0,129.92957746478874,38.0,69.11269837220809,0.6761904761904762
610.0,610.0,30.36822288872828,26.39859329926673,0.4943139676960791,27.86890959991885,33.83784863137726,139.0,38.06393442622951,3.0,99.25483399593904,0.929878048780488
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,53.0,53.0,53.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
641.0,671.0,39.29591860130262,27.97161518251032,0.7023620792337245,28.568278705151968,41.10960958218893,196.0,137.0015600624025,68.0,166.26702730475878,0.7259343148357871
7073.0,7131.0,164.7862629328749,93.2159702250451,0.8246261911488658,94.89796256986662,184.32851108821987,184.0,105.69263396013008,49.0,1420.5737725975564,0.5856102003642987
814.0,814.0,60.25557742389948,18.976606658636346,0.9491131515905616,32.19343084255579,65.06919393998976,92.0,62.43243243243244,33.0,146.66904755831212,0.920814479638009
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,81.0,71.0,62.0,1.0,1.0
