area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,108.0,85.33333333333333,67.0,1.4142135623730951,1.0
2294.0,2294.0,126.06604168311914,58.21191617374234,0.8870063063545955,54.044532707966525,120.1665510863984,230.0,146.3256320836966,70.0,517.2386360737624,0.438288116163546
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,109.0,105.0,101.0,0.0,1.0
25.0,25.0,8.255258924824386,3.964378902691736,0.8771455277335893,5.641895835477563,8.06225774829855,94.0,75.68,56.0,17.899494936611664,0.925925925925926
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,141.0,131.66666666666666,121.0,3.414213562373095,1.0
282.0,282.0,33.77320250824455,14.770921019486012,0.8992883382142435,18.948708441878452,31.064449134018133,77.0,30.05673758865248,8.0,95.31980515339464,0.7175572519083969
26.0,26.0,12.148280287589458,8.009927029916039,0.7518391388871483,5.753627391751592,11.180339887498947,144.0,92.57692307692308,57.0,24.207106781186543,0.4561403508771929
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,93.0,88.0,83.0,0.0,1.0
858.0,858.0,50.86831733142956,23.891789017152025,0.8828371753185347,33.05207299675423,51.40038910358559,125.0,59.17016317016317,18.0,135.4386001800126,0.8571428571428571
270.0,270.0,52.08739140203035,7.69052700590406,0.9890401797629568,18.5411616971131,48.66210024238576,109.0,63.31851851851852,34.0,111.08326112068522,0.7086614173228346
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,0.0,0.0,0.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,98.0,96.0,93.0,1.0,1.0
462.0,462.0,45.83615073085737,15.365971602728829,0.9421338460969552,24.2535908613064,44.40720662234904,146.0,94.03030303030305,49.0,122.08935777509512,0.8220640569395018
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
54.0,54.0,13.043153280442734,5.847597512908359,0.8938696322644498,8.291859587312052,13.601470508735444,115.0,60.46296296296296,40.0,29.31370849898476,0.8852459016393442
6.0,6.0,6.1798111360193495,1.168541774472265,0.9819597207396996,2.763953195770684,5.385164807134504,105.0,86.5,67.0,5.621320343559642,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
10.0,10.0,7.250543597277502,1.6216095534925243,0.9746687158738292,3.5682482323055424,7.071067811865476,150.0,115.6,87.0,9.207106781186548,0.9090909090909092
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,206.0,150.5,94.0,4.0,1.0
175.0,175.0,31.307859256730808,9.840744423139508,0.9493164756590058,14.927053303604616,30.870698080866266,177.0,115.87428571428572,65.0,74.76955262170047,0.6782945736434108
25.0,25.0,13.332531734106428,2.994995418868795,0.9744422488435226,5.641895835477563,12.041594578792296,92.0,71.36,55.0,24.31370849898476,0.8333333333333334
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,102.0,99.5,97.0,0.0,1.0
61.0,61.0,11.3235043449001,6.90066318074557,0.7928548185205831,8.812923024107548,11.40175425099138,114.0,68.81967213114754,33.0,27.899494936611664,0.953125
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
1118.0,1118.0,92.10718254690482,22.59542445445878,0.9694430084367404,37.72905791315113,84.20213774008353,133.0,63.05724508050089,18.0,244.62236636408616,0.6414228341939185
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,121.0,106.66666666666669,95.0,3.414213562373095,1.0
30.0,30.0,7.739130010106714,5.281338216146769,0.7309601541979553,6.180387232371033,8.246211251235321,81.0,55.333333333333336,39.0,19.899494936611667,0.9090909090909092
8.0,8.0,4.47213595499958,2.0,0.8944271909999159,3.1915382432114616,4.123105625617661,94.0,82.25,72.0,8.0,1.0
1006.0,1006.0,72.2560590404523,32.67686483462961,0.8918977954484602,35.78936967876878,72.24956747275377,193.0,100.29025844930418,28.0,292.7645019878171,0.5345377258235919
83.0,83.0,15.659766617980951,8.133005845446641,0.8545575130334965,10.280023453913834,17.804493814764857,255.0,207.3132530120482,81.0,38.59188309203678,0.680327868852459
756.0,756.0,77.76333642046279,17.751672377148008,0.9735959509248262,31.025297674958463,73.10950690573696,255.0,68.59656084656085,14.0,201.82337649086284,0.6878980891719745
1197.0,1197.0,79.7085708648867,23.359955215958315,0.9560918930382474,39.039310125154486,85.27602242131137,140.0,63.583959899749374,25.0,232.2497833620557,0.7937665782493368
63.0,63.0,12.230252244321472,7.181915632450206,0.8094234036752559,8.95623198216277,14.0,221.0,148.04761904761904,53.0,32.798989873223334,0.875
8.0,8.0,4.507893913753563,2.104493398028036,0.8843384945005575,3.1915382432114616,4.47213595499958,79.0,74.375,66.0,8.242640687119284,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,74.0,54.0,26.0,3.414213562373095,1.0
245.0,245.0,36.94809747833315,11.585232752492551,0.9495702903954244,17.66192765414112,35.90264614203248,143.0,66.96326530612245,32.0,90.35533905932738,0.6568364611260054
27.0,27.0,13.895725075005236,3.942754491477081,0.9589016475095564,5.863230142835039,12.041594578792296,255.0,149.44444444444446,72.0,22.207106781186543,0.6
326.0,326.0,30.135776087385988,21.011498892899866,0.71684969558104,20.37341629633241,29.966648127543397,157.0,99.3680981595092,66.0,101.9827560572969,0.6749482401656315
75.0,75.0,13.564418903901773,8.903120914695844,0.7544491965449024,9.772050238058398,13.92838827718412,162.0,100.50666666666666,45.0,38.55634918610404,0.7425742574257426
9.0,9.0,5.163977794943222,2.2222222222222228,0.90267093384844,3.385137501286538,5.0,123.0,100.77777777777776,63.0,9.65685424949238,1.0
13.0,13.0,5.607913704669003,3.1652424081399126,0.825484876815077,4.068428945128219,5.385164807134504,123.0,96.23076923076924,72.0,11.449747468305832,0.8666666666666667
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,99.0,99.0,99.0,0.0,1.0
8.0,8.0,3.4641016151377544,2.7386127875258306,0.6123724356957945,3.1915382432114616,3.605551275463989,113.0,97.875,85.0,7.414213562373095,1.0
2499.0,2499.0,201.64849940446928,16.476483979908686,0.9966562346483157,56.40767343449978,193.940712590214,171.0,71.61984793917567,28.0,424.6173157302028,0.8274834437086093
1699.0,1728.0,72.17825920581521,49.09498671102103,0.7330351270391994,46.51057929659704,75.07329751649384,139.0,63.861094761624486,29.0,307.6345596729059,0.6532103037293349
305.0,305.0,34.695794236316026,13.785162458978784,0.9176822558535565,19.70629496237749,34.713109915419565,132.0,96.5344262295082,60.0,93.976659402887,0.7922077922077922
24.0,24.0,9.10302746774373,4.508806423650014,0.8687171804127055,5.527906391541368,9.219544457292889,144.0,114.25,87.0,17.071067811865476,0.7272727272727273
835.0,835.0,38.83945708629423,28.457035818218703,0.6805693535702706,32.60605802383755,40.60788100849391,137.0,76.53532934131736,39.0,120.32590180780451,0.9145673603504928
80.0,80.0,42.77465046418439,3.550602437171845,0.9965489504694668,10.09253008808064,36.87817782917155,231.0,131.975,68.0,64.9350288425444,0.5673758865248227
3655.0,3655.0,326.0146713865447,18.8874170067011,0.9983204005392422,68.21796344077578,292.9846412356798,255.0,152.30670314637482,71.0,723.7949852598665,0.5438178842434161
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,40.0,35.0,28.0,4.414213562373095,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,78.0,65.33333333333333,56.0,1.0,1.0
716.0,716.0,67.85969721573703,16.194135774162927,0.971107750833652,30.19336870954244,62.0966987850401,110.0,61.38268156424581,31.0,171.81727983645294,0.771551724137931
234.0,234.0,21.413950243107895,16.198377545602725,0.6540626031822548,17.26088217525478,24.698178070456937,178.0,97.72649572649571,40.0,74.14823227814082,0.8297872340425532
29.0,29.0,10.90565077906487,7.727305607590272,0.7056507821613835,6.076507779746499,12.206555615733702,209.0,103.3793103448276,55.0,23.44974746830583,0.4915254237288136
15.0,15.0,5.982593621313813,3.0484451785557387,0.860439603151109,4.370193722368317,6.082762530298219,255.0,201.7333333333333,98.0,12.242640687119284,1.0
4569.0,4569.0,214.3292762900288,55.343643530314296,0.9660867172668536,76.27208847209415,193.61043360315065,163.0,66.48566425913766,15.0,769.2579720575186,0.5295549374130737
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,113.0,106.33333333333331,97.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
6.0,6.0,3.829708431025352,1.8856180831641265,0.8703882797784892,2.763953195770684,3.605551275463989,109.0,107.5,106.0,6.207106781186548,0.8571428571428571
377.0,377.0,35.42328469580715,22.6407124227782,0.7690839772537436,21.90916037563184,33.24154027718932,119.0,76.79575596816976,41.0,145.95331880577405,0.6637323943661971
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,87.0,73.5,60.0,0.0,1.0
443.0,443.0,77.54009810217876,26.49878357641756,0.9397934566023938,23.74963406702674,72.44998274671983,177.0,75.72911963882619,8.0,218.373629022557,0.3607491856677524
22.0,22.0,7.201203333037402,4.034216399898459,0.828347779964798,5.292567428401227,7.211102550927978,124.0,83.95454545454545,59.0,16.27817459305202,0.88
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,82.0,82.0,82.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
24.0,24.0,7.725162005737669,4.104832489016443,0.8471469000448393,5.527906391541368,7.810249675906654,138.0,116.33333333333331,97.0,17.071067811865476,0.96
147.0,147.0,14.661603775202831,12.851650251625768,0.4813081457990228,13.680870333281758,15.264337522473747,195.0,116.46938775510203,32.0,42.38477631085024,0.98
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
21.0,21.0,8.42085640882582,3.700930571154234,0.8982446710446862,5.170882945826411,8.94427190999916,141.0,91.76190476190476,71.0,14.449747468305832,0.75
20.0,20.0,14.121529063192655,1.81725532532033,0.9916852778934476,5.046265044040321,14.0,109.0,72.05,44.0,18.0,0.8695652173913043
39.0,39.0,25.681227232974997,10.205959817824285,0.917641437957902,7.046725639945928,19.235384061671343,147.0,89.38461538461539,70.0,38.69238815542512,0.261744966442953
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
10.0,10.0,6.871523591929708,2.035230582895573,0.9551311158902076,3.5682482323055424,6.082762530298219,180.0,125.6,78.0,10.207106781186548,0.7692307692307693
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,135.0,109.0,83.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,122.0,122.0,122.0,0.0,1.0
26.0,26.0,15.379234221271345,5.015937413889595,0.9453180259459536,5.753627391751592,14.317821063276352,193.0,113.6153846153846,67.0,23.035533905932738,0.4642857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,54.0,54.0,54.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,104.0,102.0,100.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,63.0,60.5,58.0,0.0,1.0
21.0,21.0,6.196575504618441,4.562163562313852,0.6767210797435714,5.170882945826411,6.324555320336759,180.0,80.61904761904762,35.0,15.48528137423857,0.9130434782608696
6.0,6.0,5.545131758410893,1.302289609229592,0.9720309520281836,2.763953195770684,5.0990195135927845,113.0,93.33333333333331,79.0,5.207106781186548,0.8571428571428571
412.0,412.0,44.63189317246351,18.84364860889812,0.9065020475404082,22.903595622322865,38.27531841800928,174.0,90.58495145631068,40.0,152.12489168102783,0.6251896813353566
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,93.0,85.0,72.0,3.414213562373095,1.0
24.0,24.0,14.580716039033073,7.042525415895079,0.8756188545644715,5.527906391541368,11.40175425099138,139.0,103.16666666666669,71.0,23.207106781186543,0.4
268.0,268.0,36.57219303504299,11.096840909126584,0.9528559928484632,18.47236308621676,35.4682957019364,111.0,67.57835820895522,38.0,89.56244584051392,0.7204301075268817
585.0,587.0,46.82239836268764,28.61155312058315,0.7915800227532623,27.29185104880338,51.31276644267,177.0,116.12820512820512,56.0,248.072113832392,0.5406654343807763
6.0,6.0,7.057625639517946,0.9255198534259402,0.9913641806046256,2.763953195770684,6.082762530298219,124.0,105.66666666666669,81.0,4.414213562373095,0.75
16.0,16.0,17.169736837253257,1.6432093413404496,0.9954098550510796,4.51351666838205,14.560219778561036,95.0,68.375,32.0,16.242640687119284,0.5333333333333333
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,51.0,51.0,51.0,0.0,1.0
271.0,271.0,25.026196121714037,14.21612715104696,0.8229941427038343,18.575465448360347,26.40075756488817,132.0,98.77859778597788,76.0,67.35533905932738,0.9093959731543624
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,60.0,60.0,60.0,0.0,1.0
31.0,31.0,18.12422979692208,4.496190408708091,0.9687405170305922,6.282549314314218,17.029386365926403,195.0,110.83870967741936,76.0,26.27817459305202,0.484375
54.0,54.0,9.741596897707394,7.968631946275203,0.5752173897225383,8.291859587312052,10.770329614269007,199.0,102.4074074074074,36.0,28.520815280171306,0.8181818181818182
88.0,88.0,18.05972768387201,7.455734136996644,0.9108046655202257,10.585134856802457,21.02379604162864,190.0,135.23863636363637,77.0,43.970562748477136,0.7154471544715447
7.0,7.0,6.031273328889182,1.4677718750296211,0.9699359843543373,2.985410660720923,5.385164807134504,161.0,98.28571428571428,72.0,6.207106781186548,0.7
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
179.0,179.0,16.432360037693694,14.219687380465649,0.50117383218143,15.09668435477122,17.72004514666935,129.0,52.03351955307262,19.0,49.04163056034262,0.9470899470899472
68.0,68.0,13.302181491468591,7.244857053607064,0.8386720441246954,9.304852983362556,13.038404810405298,182.0,114.91176470588236,58.0,32.97056274847714,0.8607594936708861
139.0,139.0,13.960134890914054,12.788760528217088,0.400969343032635,13.303394180365686,15.297058540778355,192.0,129.37410071942446,96.0,42.87005768508881,0.9266666666666666
40.0,40.0,8.911518566286672,6.055149613570913,0.7336991244001554,7.136496464611085,9.486832980505138,235.0,136.725,71.0,22.72792206135785,0.8888888888888888
212.0,212.0,22.54950132786429,14.067257600316427,0.7815529054711764,16.42944866646031,23.706539182259394,132.0,102.47169811320757,67.0,67.49137802864844,0.803030303030303
24.0,24.0,6.897661710274881,4.503706700232476,0.7574162017906005,5.527906391541368,6.708203932499369,123.0,86.79166666666667,49.0,16.485281374238568,0.9230769230769232
178.0,178.0,18.023234784570707,14.986583174300362,0.555502872382908,15.054455784347004,20.396078054371134,130.0,90.92696629213484,62.0,58.698484809834994,0.839622641509434
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
930.0,930.0,79.40743587313918,24.362412358292257,0.9517731501233208,34.41093978088511,74.33034373659252,130.0,68.28172043010753,23.0,290.7645019878171,0.6361149110807114
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,109.0,109.0,109.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
94.0,94.0,15.51567853255193,8.597681390229981,0.8324310678596958,10.94004191971426,17.804493814764857,83.0,64.6063829787234,43.0,42.66295090390226,0.8245614035087719
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,86.5,83.0,0.0,1.0
15.0,15.0,11.859360389336612,2.773688687219875,0.9722650350609664,4.370193722368317,10.770329614269007,113.0,74.8,53.0,14.207106781186548,0.625
6.0,6.0,4.363338213437162,1.65500979239906,0.9252741613028528,2.763953195770684,4.123105625617661,117.0,109.16666666666669,98.0,5.0,0.8571428571428571
5396.0,5509.0,188.89118798182207,134.39292752019918,0.7027029960146611,82.88787959280258,186.06719216455116,208.0,109.79799851742033,35.0,1439.893577750951,0.3003283798074247
94.0,94.0,17.339026598750714,8.26984267372696,0.8789306178695916,10.94004191971426,16.64331697709324,128.0,77.8936170212766,52.0,44.62741699796952,0.7768595041322314
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
36.0,36.0,14.126160525958891,3.803147968966384,0.9630766658577627,6.770275002573076,14.317821063276352,158.0,107.69444444444444,73.0,24.106601717798213,0.8
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,97.0,96.5,96.0,0.0,1.0
842.0,842.0,43.14506161780134,28.002577772349188,0.760760076683646,32.74244487919323,49.25444142409901,147.0,87.40736342042756,42.0,135.88225099390857,0.8548223350253807
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,55.0,55.0,55.0,0.0,1.0
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,118.0,113.5,109.0,4.621320343559642,1.0
151.0,151.0,34.08450168235727,6.591663342681764,0.9811216078076874,13.86575534383214,32.64965543462902,171.0,117.90728476821192,78.0,68.76955262170048,0.7512437810945274
213.0,213.0,35.34727594167164,8.167899819400779,0.972935752184646,16.46815177937675,35.11409973215888,159.0,82.14553990610328,37.0,79.35533905932738,0.8255813953488372
328.0,328.0,30.23189920033302,20.69023106636777,0.729121667724201,20.435815879801165,31.38470965295043,211.0,140.4237804878049,79.0,105.87615433949868,0.7370786516853932
10.0,10.0,8.40572663497576,1.569636817247575,0.9824104695151846,3.5682482323055424,8.0,102.0,87.6,70.0,8.0,0.7692307692307693
8.0,8.0,9.16515138991168,0.0,1.0,3.1915382432114616,8.0,103.0,81.875,48.0,6.0,1.0
26.0,26.0,22.413598923689158,1.945361005532524,0.9962262993462028,5.753627391751592,18.601075237738275,141.0,109.3076923076923,84.0,26.656854249492383,0.6190476190476191
9.0,9.0,9.523987160206802,1.4605391966857597,0.988171354435904,3.385137501286538,8.54400374531753,123.0,108.22222222222224,89.0,7.621320343559642,0.6923076923076923
102.0,102.0,18.46419799025684,8.750765201708155,0.8805617102228062,11.396070970426017,17.88854381999832,232.0,144.18627450980392,75.0,47.62741699796952,0.7906976744186046
170.0,170.0,71.75671782629226,14.488382904431129,0.9794041259338514,14.712264360219256,59.84145720150872,158.0,101.95882352941176,8.0,113.01219330881976,0.2707006369426751
5.0,5.0,6.44980619863884,1.3856406460551025,0.9766504768063924,2.5231325220201604,5.0,114.0,85.8,56.0,3.82842712474619,0.7142857142857143
123.0,148.0,15.955826961066258,13.177143587357286,0.5638876699432949,12.514330345744634,16.15549442140351,255.0,120.20325203252033,81.0,65.00609665440987,0.7735849056603774
157.0,157.0,26.22757271277388,9.25599471019753,0.9356569559403936,14.13855043925722,27.73084924772409,170.0,109.1592356687898,40.0,67.24873734152916,0.7621359223300971
11.0,11.0,4.237100656107277,3.415671638310551,0.5917327887027962,3.742410318509555,4.47213595499958,115.0,98.63636363636364,83.0,9.82842712474619,0.8461538461538461
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
250.0,250.0,38.791974878312,13.125816890403833,0.9410152202314512,17.841241161527712,39.81205847478876,149.0,93.232,21.0,100.42640687119284,0.5813953488372093
26.0,26.0,8.095254176440115,4.199816359314418,0.8548957557574828,5.753627391751592,8.246211251235321,151.0,104.8846153846154,67.0,18.07106781186548,0.9285714285714286
